trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-167.91774245528305,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-86.94685500224743,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-145.74460879263248,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-216.2092294924794,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-119.40991183184919,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-123.72539771239173,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-74.76463560395584,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-60.66814519307646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-36.329029242006634,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,9.398448939466515,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-51.22847473718598,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-57.69291601914335,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-52.02122996064854,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,9,10.551884774811635,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,9,-20.926903022199788,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,14.399206033402345,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-165.42181798856694,"{0: 18, 1: 1, 2: 0, 3: 3, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,29.504035133559523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,26.94661672249195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-72.0610982856371,"{0: 16, 1: 0, 2: 0, 3: 4, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,2.9229181524304217,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-14.659855295274097,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-38.83522844478911,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-65.79210939739801,"{0: 16, 1: 0, 2: 0, 3: 4, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-24.41494904598734,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,0.7879180768739138,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-61.484533037164866,"{0: 16, 1: 0, 2: 0, 3: 4, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,7,-18.55656812290603,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,0.5549534928118612,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,25.244861845904538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
